exerciseId,name,description,videoURL,muscleGroupId,equipmentRequired,difficulty,imageUrl,isMarked,guideLine
1,Decline bench press,Decline Bench Press là bài tập đẩy ngực sử dụng ghế nghiêng xuống để tập trung vào phần ngực dưới,GymVideo/Chest/LowerChest/Decline_Barbell_Bench_Press.mp4,8,False,2,Chest_Lower Chest_Decline_Bench_Press.jpeg,False,
2,Chest dip,Chest Dip là bài tập trọng lượng cơ thể tập trung vào cơ ngực dưới cơ tay sau (triceps) và cơ vai trước. Khi thực hiện động tác hạ thân người xuống và đẩy lên cơ ngực được kéo giãn mạnh giúp phát triển độ dày và độ nét cho phần ngực dưới hiệu quả.,GymVideo/Chest/LowerChest/Chest_Dip_Technique.mp4,8,False,2,Chest_Lower_Chest_Dip.jpeg,False,
3,Decline push-up,Decline Push-Up là phiên bản nâng cao của hít đất trong đó chân được đặt cao hơn tay. Bài tập này tác động chủ yếu vào phần ngực dưới và cơ tay sau giúp tăng cường sức mạnh và cải thiện hình dáng cơ ngực dưới.,GymVideo/Chest/LowerChest/Decline_Push_Up.mp4,8,False,2,Chest_Lower_Decline_Push-up.jpeg,False,
4,Flat bench press,Flat Bench Press là một trong những bài tập ngực kinh điển với thanh tạ đòn tập trung phát triển toàn bộ vùng cơ ngực đặc biệt là phần giữa. Bài tập này còn hỗ trợ phát triển cơ vai và cơ tay sau đồng thời cải thiện khả năng đẩy và sức mạnh tổng thể.,GymVideo/Chest/MiddleChest/Flat_Barbell_Bench_Press.mp4,9,False,2,Chest_Middle_Flat_Bench_Press.jpeg,False,
5,Dumbbell bench press,Dumbbell Bench Press là bài tập ngực sử dụng tạ đơn cho phép phạm vi chuyển động lớn hơn so với thanh tạ. Nhờ vậy cơ ngực được kích thích sâu hơn và phát triển đều hai bên đồng thời cải thiện khả năng cân bằng và phối hợp cơ bắp.,GymVideo/Chest/MiddleChest/Dumbbell_Bench_Press.mp4,9,False,2,Chest_Middle_Dumbbell_Bench_Press.jpeg,False,
6,Push-ups,Push-Up là bài tập không cần dụng cụ sử dụng trọng lượng cơ thể để rèn luyện ngực vai và tay sau. Đây là bài tập nền tảng giúp xây dựng sức mạnh sức bền và cải thiện tư thế thân trên phù hợp với mọi cấp độ người tập.,GymVideo/Chest/MiddleChest/PUSH_UP.mp4,9,False,2,Chest_Middle_Push_Up.jpeg,False,
7,Incline bench press,Incline Bench Press là bài tập đẩy ngực với ghế nghiêng lên khoảng 30–45 độ nhằm tập trung phát triển cơ ngực trên và vai trước. Bài tập giúp nâng cao khối lượng cơ ngực phần trên tạo dáng ngực đầy đặn và cân đối.,GymVideo/Chest/UpperChest/incline_barbell_bench_press.mp4,10,False,2,Chest_Upper_Incline_Bench_Press.jpeg,False,
8,Incline dumbbell fly,Incline Dumbbell Fly là bài tập dang tạ đơn với ghế nghiêng giúp kéo giãn và siết chặt phần ngực trên. Động tác này tăng độ linh hoạt và cải thiện hình dáng của cơ ngực đồng thời hỗ trợ phát triển vùng vai trước.,GymVideo/Chest/UpperChest/Dumbbell_Fly.mp4,10,False,2,Chest_Upper_Incline_Dumbbell_Fly.jpeg,False,
9,Incline push-up,Incline Push-Up là biến thể hít đất với tay đặt cao hơn chân giúp giảm áp lực và dễ thực hiện hơn cho người mới. Bài tập chủ yếu tác động vào ngực trên vai và tay sau giúp xây dựng nền tảng sức mạnh thân trên hiệu quả.,GymVideo/Chest/UpperChest/incline_push_up.mp4,10,False,2,Chest_Upper_Incline push-up.jpeg,False,
10,Lateral raise,Lateral Raise là bài tập chuyên biệt để phát triển cơ vai ngoài (cơ delta giữa). Bài tập giúp mở rộng chiều ngang của vai tạo vóc dáng thể thao và mạnh mẽ. Khi thực hiện đúng kỹ thuật vai sẽ được tác động tối đa mà không cần dùng tạ nặng.,GymVideo/Shoulder/Middle_Shoulder/standing_dumbbell_lateral_raise.mp4,11,False,2,Shoulders_Middle_Cable_Lateral_Raise.jpeg,False,
